search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
CN-116544628-A,Connection structure and square battery ,苏州清陶新能源科技有限公司,"王家兴, 陈凯, 冯玉川, 李峥, 何泓材",2023-04-23,2023-04-23,2023-08-04,,https://patents.google.com/patent/CN116544628A/en,
JP-2023031157-A,Lithium-ion battery ,"トヨタ自動車株式会社, Toyota Motor Corp","拓矢 松山, Takuya Matsuyama, 哲典 森下, Tetsunori Morishita",2021-08-24,2021-08-24,2023-03-08,,https://patents.google.com/patent/JP2023031157A/en,https://patentimages.storage.googleapis.com/d5/86/77/878980884856ad/2023031157000002.png
KR-102475775-B1,Method for producing all solid state battery and all solid state battery ,도요타 지도샤（주）,게이 오우라,2019-11-13,2020-11-05,2022-12-08,2022-12-08,https://patents.google.com/patent/KR102475775B1/en,https://patentimages.storage.googleapis.com/3e/f9/e6/9701d73a01f83c/112020118295507-pat00003.png
US-2021320328-A1,Lithium ion conducting sulfide glass fabrication ,Polyplus Battery Company,"Steven J. Visco, Alexei Petrov, Valentina Loginova, Vitaliy Nimon, Yevgeniy S. Nimon, Bruce D. Katz",2014-12-02,2021-03-16,2021-10-14,,https://patents.google.com/patent/US20210320328A1/en,https://patentimages.storage.googleapis.com/37/d4/38/b6b732b7e7b425/US20210320328A1-20211014-D00000.png
WO-2024117610-A1,Lithium secondary battery ,롯데케미칼 주식회사,"박재연, 정현진, 박상선, 박세호, 백영민, 정미진",2022-11-30,2023-11-13,2024-06-06,,https://patents.google.com/patent/WO2024117610A1/en,https://patentimages.storage.googleapis.com/61/73/1a/4f3d231c264ca0/PCTKR2023018199-appb-img-000001.png
KR-20230157235-A,Lithium ion conductor and all solid state baterry comprising the same ,삼성전기주식회사,"윤두영, 정명진, 왕지은, 김종민, 김경록, 구본석",2022-05-09,2023-02-15,2023-11-16,,https://patents.google.com/patent/KR20230157235A/en,
JP-7334759-B2,All-solid battery ,トヨタ自動車株式会社,"西濛 李, 万純 佐藤, 咲南 金子, 朋也 松永, 想 由淵, 光俊 大瀧, 英晃 西村, 悟志 若杉, 奨平 川島, 淳 吉田",2021-04-27,2021-04-27,2023-08-29,2023-08-29,https://patents.google.com/patent/JP7334759B2/en,
JP-2022122577-A,Chemical state measurement method of all-solid battery ,"株式会社Soken, Soken Inc, トヨタ自動車株式会社, Toyota Motor Corp","典利 古田, Noritoshi Furuta, 英恵 白取, Hanae Shiratori, 光俊 大瀧, Mitsutoshi Otaki, 淳 吉田, Atsushi Yoshida",2021-02-10,2021-02-10,2022-08-23,,https://patents.google.com/patent/JP2022122577A/en,https://patentimages.storage.googleapis.com/92/61/59/7a44e943888758/2022122577000002.png
CN-115579511-A,"Sulfide solid electrolyte, preparation method thereof and all-solid-state lithium ion battery ",深圳大学,"田冰冰, 陈寒楠, 黄晓",2022-09-27,2022-09-27,2023-01-06,,https://patents.google.com/patent/CN115579511A/en,https://patentimages.storage.googleapis.com/7b/fe/c2/b277a6a8b74f76/HDA0003867342200000011.png
CN-115377388-A,"Sulfur element surface modified positive electrode material, preparation method thereof and solid-state lithium battery ",惠州锂威新能源科技有限公司,"林迎曦, 刘鹤, 刘伟星",2022-09-13,2022-09-13,2022-11-22,,https://patents.google.com/patent/CN115377388A/en,
CN-114243099-B,Sulfide electrolyte and preparation method and application thereof ,蜂巢能源科技(无锡)有限公司,"刘景超, 陈少杰, 周宇楠, 李瑞杰, 杨红新",2022-01-24,2022-01-24,2023-09-19,2023-09-19,https://patents.google.com/patent/CN114243099B/en,
CN-116864798-A,"Interface layer with high diffusion coefficient, preparation method thereof and battery ","天目湖先进储能技术研究院有限公司, 长三角物理研究中心有限公司, 中国科学院物理研究所","吴凡, 王志轩",2023-07-24,2023-07-24,2023-10-10,,https://patents.google.com/patent/CN116864798A/en,
WO-2023171796-A1,"Negative electrode, power storage element, and power storage device ",株式会社Ｇｓユアサ,"慎之介 市川, 修弘 中島, 崇 清水, 昭人 田野井, 平祐 西川",2022-03-10,2023-03-10,2023-09-14,,https://patents.google.com/patent/WO2023171796A1/en,https://patentimages.storage.googleapis.com/1f/38/f4/5b5fcf21ad398a/JPOXMLDOC01-appb-D000006.png
US-2022216509-A1,Battery ,"Panasonic Intellectual Property Management Co., Ltd.","Izuru Sasaki, Tatsuya Oshima",2019-10-18,2022-03-23,2022-07-07,,https://patents.google.com/patent/US20220216509A1/en,https://patentimages.storage.googleapis.com/be/03/6b/3d973c22bc99ad/US20220216509A1-20220707-D00000.png
CN-113764625-B,"Sulfide silicon-based negative plate, preparation method thereof and all-solid-state lithium ion battery ",蜂巢能源科技有限公司,"王磊, 黄海强, 李瑞杰, 陈少杰, 曹晓菊",2021-08-26,2021-08-26,2023-07-14,2023-07-14,https://patents.google.com/patent/CN113764625B/en,https://patentimages.storage.googleapis.com/5b/00/0f/187e1801aef6ed/HDA0003232460520000011.png
CN-117015884-A,Composition comprising sulfide electrolyte ,法国特种经营公司,"D·洛佩斯冈萨雷斯, T·勒梅西尔, L·达朗松, L·伯特利, M-D·布雷达, V·芬西",2021-01-28,2022-01-27,2023-11-07,,https://patents.google.com/patent/CN117015884A/en,
JP-2023540280-A,Terminal assemblies and battery frame components for rechargeable batteries ,イオス エナジー テクノロジー ホールディングス リミテッド ライアビリティ カンパニー,"ジョージ ダブリュ． アダムソン, サラ エス． バウアーズ, フランシス ダブリュ． リッチー, ダニエル フライベルグ, ファビアン ブルーガー, マテオ エス． ウィリアムズ",2020-08-28,2021-08-24,2023-09-22,,https://patents.google.com/patent/JP2023540280A/en,https://patentimages.storage.googleapis.com/91/9a/60/45899553fc518d/2023540280000003.png
US-2024154180-A1,Energy storage device and method for manufacturing the same ,Gs Yuasa International Ltd.,"Yudai Kawasoe, Taisei Sekiguchi, Ukyo HARINAGA",2021-03-04,2022-03-01,2024-05-09,,https://patents.google.com/patent/US20240154180A1/en,https://patentimages.storage.googleapis.com/16/d3/f5/325abaac1a868c/US20240154180A1-20240509-D00000.png
WO-2023195272-A1,Solid electrolyte material and battery using same ,パナソニックＩｐマネジメント株式会社,"敬 久保, 和史 宮武, 良明 田中, 晃暢 宮崎",2022-04-08,2023-02-28,2023-10-12,,https://patents.google.com/patent/WO2023195272A1/en,
US-10069171-B2,Method for manufacturing all-solid-state lithium ion battery ,Toyota Jidosha Kabushiki Kaisha,Masashi Kodama,2017-01-17,2017-12-11,2018-09-04,2018-09-04,https://patents.google.com/patent/US10069171B2/en,https://patentimages.storage.googleapis.com/a2/af/e3/ca57d27b43fb15/US10069171-20180904-D00000.png
CN-114141984-A,"Lithium battery, negative plate thereof and preparation method of negative plate ","远景动力技术(江苏)有限公司, 远景睿泰动力技术(上海)有限公司","余乐, 王仁和, 其他发明人请求不公开姓名",2021-12-01,2021-12-01,2022-03-04,,https://patents.google.com/patent/CN114141984A/en,https://patentimages.storage.googleapis.com/af/8d/d1/a10720a697dcef/HDA0003387053030000011.png
WO-2023199629-A1,Solid electrolyte material and battery using same ,パナソニックＩｐマネジメント株式会社,"敬 久保, 和史 宮武, 良明 田中, 隆平 片山, 晃暢 宮崎",2022-04-12,2023-02-28,2023-10-19,,https://patents.google.com/patent/WO2023199629A1/en,https://patentimages.storage.googleapis.com/85/7a/2e/1e97118756645b/JPOXMLDOC01-appb-D000002.png
US-2023387388-A1,Stable protective oxide coatings for anodes in solid-state batteries ,"Rivian Ip Holdings, Llc","Rubayyat Mahbub, Muratahan Aykol, Forrest Gittleson",2022-05-24,2022-05-24,2023-11-30,,https://patents.google.com/patent/US20230387388A1/en,https://patentimages.storage.googleapis.com/1e/13/70/0b927ca04cbb76/US20230387388A1-20231130-D00000.png
JP-2016081790-A,Method for manufacturing all-solid type secondary battery ,"トヨタ自動車株式会社, Toyota Motor Corp","水谷　聡, Satoshi Mizutani, 聡 水谷, 重規 濱, Shigeki Hama, 重規 濱",2014-10-20,2014-10-20,2016-05-16,,https://patents.google.com/patent/JP2016081790A/en,
CN-114024038-A,All-solid-state battery reaction chamber and method for in-situ optical microscope test ,中国科学院青岛生物能源与过程研究所,"崔光磊, 鞠江伟, 王延涛, 姜丰, 辛云川, 徐红霞",2021-11-18,2021-11-18,2022-02-08,,https://patents.google.com/patent/CN114024038A/en,https://patentimages.storage.googleapis.com/b5/32/08/f47fdd0c46e96c/HDA0003361774940000011.png
WO-2022091565-A1,"Solid electrolyte material, and battery using same ",パナソニックＩｐマネジメント株式会社,"良明 田中, 哲也 浅野, 章裕 酒井",2020-10-28,2021-08-30,2022-05-05,,https://patents.google.com/patent/WO2022091565A1/en,https://patentimages.storage.googleapis.com/81/09/f1/dce31b0dc239b3/JPOXMLDOC01-appb-D000002.png
CN-112786883-A,"Secondary battery, positive electrode for secondary battery, and method for producing positive electrode for secondary battery ",株式会社半导体能源研究所,"三上真弓, 成田和平, 落合辉明, 米田祐美子",2019-11-11,2020-11-04,2021-05-11,,https://patents.google.com/patent/CN112786883A/en,https://patentimages.storage.googleapis.com/ae/6b/1e/6375f28f06a6bb/HDA0002759926600000011.png
CN-111564657-B,"Electrode, all-solid-state battery, and method for manufacturing electrode ",丰田自动车株式会社,"长田尚己, 坂本龙斗, 真下直大, 萩原英辉",2019-02-14,2020-02-10,2023-09-01,2023-09-01,https://patents.google.com/patent/CN111564657B/en,
CN-111816916-B,"Composite solid electrolyte membrane, preparation method thereof and lithium ion battery ",珠海冠宇电池股份有限公司,"赵伟, 李素丽, 李俊义, 徐延铭",2020-07-22,2020-07-22,2022-05-31,2022-05-31,https://patents.google.com/patent/CN111816916B/en,https://patentimages.storage.googleapis.com/56/5e/89/c65230c2e2c765/HDA0002595712760000011.png
JP-2024047461-A,"Sulfide solid electrolyte, solid electrolyte composite, and solid-state battery ",トヨタ自動車株式会社,祐輔 志茂,2022-09-26,2022-09-26,2024-04-05,,https://patents.google.com/patent/JP2024047461A/en,
JP-2014086209-A,Charge control device for sulfide-based all-solid-state battery ,"Toyota Motor Corp, トヨタ自動車株式会社","Hiroshi Nagase, 浩 長瀬, Shigeki Hama, 重規 濱, Tokuhiro Ose, 徳洋 尾瀬",2012-10-22,2012-10-22,2014-05-12,,https://patents.google.com/patent/JP2014086209A/en,
JP-7469920-B2,Positive electrode for all-solid-state battery and all-solid-state battery ,マクセル株式会社,拓海 大塚,2020-03-13,2020-03-13,2024-04-17,2024-04-17,https://patents.google.com/patent/JP7469920B2/en,https://patentimages.storage.googleapis.com/4b/3f/11/121625da45d441/0007469920000002.png
WO-2023190422-A1,"Positive electrode for non-aqueous electrolyte power storage element, and non-aqueous electrolyte power storage element comprising same ",株式会社Ｇｓユアサ,"信也 上松, 史也 中野",2022-03-31,2023-03-28,2023-10-05,,https://patents.google.com/patent/WO2023190422A1/en,https://patentimages.storage.googleapis.com/83/4d/0e/de1bbdbe3409ec/JPOXMLDOC01-appb-D000002.png
TW-I789497-B,"Ion conductor and its manufacturing method, and solid electrolyte for all-solid battery containing the ion conductor ","日商三菱瓦斯化學股份有限公司, 日商東北泰克諾亞奇股份有限公司","野上玄器, 島田昌宏, 外山直樹, 金相侖, 折茂慎一",2018-02-28,2019-02-27,2023-01-11,2023-01-11,https://patents.google.com/patent/TWI789497B/en,https://patentimages.storage.googleapis.com/a8/9b/e0/34b96b699bb2b0/108106623-A0304-14-0001-1.png
CN-117855593-A,"Solid-state battery, method for producing same, and power consumption device ",深圳欣界能源科技有限公司,"迟永堂, 孙立, 陈霖",2024-01-19,2024-01-19,2024-04-09,,https://patents.google.com/patent/CN117855593A/en,
JP-7316886-B2,All-solid-state lithium-ion secondary battery system and SOC estimation device for all-solid-state lithium-ion secondary battery ,"日産自動車株式会社, ルノー エス．ア．エス．",修久 池田,2019-09-18,2019-09-18,2023-07-28,2023-07-28,https://patents.google.com/patent/JP7316886B2/en,
JP-7029573-B2,Sulfide solid electrolyte ,三井金属鉱業株式会社,"司 高橋, 崇嗣 筑本, 曜一郎 小形",2019-09-11,2020-09-03,2022-03-03,2022-03-03,https://patents.google.com/patent/JP7029573B2/en,https://patentimages.storage.googleapis.com/50/99/1a/ce515eba64b0e9/0007029573000004.png
CN-117945466-A,rGO-FeF3Preparation method and application of composite material ,"天目湖先进储能技术研究院有限公司, 长三角物理研究中心有限公司, 中国科学院物理研究所","吴凡, 王雪, 李泓",2022-10-21,2022-10-21,2024-04-30,,https://patents.google.com/patent/CN117945466A/en,
WO-2023282156-A1,Battery ,パナソニックＩｐマネジメント株式会社,健太 長嶺,2021-07-09,2022-06-29,2023-01-12,,https://patents.google.com/patent/WO2023282156A1/en,https://patentimages.storage.googleapis.com/c9/2e/f3/adbe3ba80ac15c/JPOXMLDOC01-appb-D000001.png
WO-2022163422-A1,Power storage element and negative electrode for power storage elements ,株式会社Ｇｓユアサ,"謙太 尾木, 慧 熊林",2021-01-26,2022-01-18,2022-08-04,,https://patents.google.com/patent/WO2022163422A1/en,https://patentimages.storage.googleapis.com/ad/19/49/4a090e43924aee/JPOXMLDOC01-appb-D000002.png
US-2023387458-A1,Solid electrolyte material and battery using same ,"Panasonic Intellectual Property Management Co., Ltd.","Keita Mizuno, Yoshiaki Tanaka, Tetsuya Asano, Akihiro Sakai",2021-02-26,2023-08-01,2023-11-30,,https://patents.google.com/patent/US20230387458A1/en,https://patentimages.storage.googleapis.com/e4/fe/84/cf39a87a22e5b5/US20230387458A1-20231130-D00000.png
WO-2024014376-A1,Power storage element ,株式会社Ｇｓユアサ,"大聖 関口, 健太 中井, 健太 上平, 喬 金子, 勇人 山川",2022-07-12,2023-07-05,2024-01-18,,https://patents.google.com/patent/WO2024014376A1/en,https://patentimages.storage.googleapis.com/ad/1c/25/ca8641abfe7f56/JPOXMLDOC01-appb-D000002.png
JP-7084113-B2,"Graphene compound, power storage device, and method for producing graphene compound ",株式会社半導体エネルギー研究所,"裕史 門間, 哲平 小國, 哲史 瀬尾",2016-07-13,2017-07-10,2022-06-14,2022-06-14,https://patents.google.com/patent/JP7084113B2/en,https://patentimages.storage.googleapis.com/d6/0a/8a/0e01b917735654/0007084113000028.png
US-2023178710-A1,Fast charging and discharging rechargeable batteries by isotope control ,Carnegie Mellon University,"Venkatasubramanian Viswanathan, Zeeshan AHMAD, Shang Zhu",2020-07-20,2021-07-16,2023-06-08,,https://patents.google.com/patent/US20230178710A1/en,https://patentimages.storage.googleapis.com/ea/dc/9a/2839463a227bfa/US20230178710A1-20230608-D00000.png
CN-110380109-B,Method for producing sulfide solid electrolyte particle ,丰田自动车株式会社,近都佑介,2018-04-13,2019-03-29,2022-12-13,2022-12-13,https://patents.google.com/patent/CN110380109B/en,https://patentimages.storage.googleapis.com/c0/81/e9/576413702fa112/HDA0002011778170000011.png
WO-2022209815-A1,"Positive electrode active material for nonaqueous electrolyte power storage elements, positive electrode for nonaqueous electrolyte power storage elements, nonaqueous electrolyte power storage element, power storage unit, and power storage device ",株式会社Ｇｓユアサ,大輔 遠藤,2021-04-01,2022-03-14,2022-10-06,,https://patents.google.com/patent/WO2022209815A1/en,https://patentimages.storage.googleapis.com/16/48/a3/49748133afc123/JPOXMLDOC01-appb-D000002.png
US-2023080081-A1,"Sulfide solid electrolyte, method of producing the same and all-solid-state battery comprising the same ","Hyundai Motor Company, Kia Corporation","Yong Sub Yoon, Hajime Tsuchiya, Yuki Sasaki, Hironari Takase",2021-09-16,2022-09-13,2023-03-16,,https://patents.google.com/patent/US20230080081A1/en,https://patentimages.storage.googleapis.com/d2/c9/e6/b79ebe797561c3/US20230080081A1-20230316-D00000.png
JP-2022070161-A,"Sulfide based positive electrode active material, positive electrode for power storage element and power storage element ","株式会社Ｇｓユアサ, Gs Yuasa Corp","諒 原田, Ryo Harada, 祐介 水野, Yusuke Mizuno",2020-10-26,2020-10-26,2022-05-12,,https://patents.google.com/patent/JP2022070161A/en,https://patentimages.storage.googleapis.com/dc/3b/bc/f11d904a78dd45/2022070161000003.png
EP-4369436-A1,Composition for electrode formation ,Nissan Chemical Corporation,"Tatsuya Hatanaka, Mari OKA",2021-07-06,2022-07-05,2024-05-15,,https://patents.google.com/patent/EP4369436A1/en,https://patentimages.storage.googleapis.com/60/c9/c4/fee29b3f24d3c1/imgf0001.png
JP-7375568-B2,"Negative electrode active material, negative electrode, nonaqueous electrolyte storage element, and manufacturing method thereof ",株式会社Ｇｓユアサ,英佑 澤田,2020-01-17,2020-01-17,2023-11-08,2023-11-08,https://patents.google.com/patent/JP7375568B2/en,https://patentimages.storage.googleapis.com/d5/f7/ae/5ef7e5fd938430/0007375568000003.png
JP-2023077585-A,All-solid battery ,"トヨタ自動車株式会社, Toyota Motor Corp, 出光興産株式会社, Idemitsu Kosan Co Ltd","徹 城戸崎, Tooru Kidosaki, ヘイディ ビスバル, Heidy Visbal, 展人 中谷, Nobuto Nakatani",2021-11-25,2021-11-25,2023-06-06,,https://patents.google.com/patent/JP2023077585A/en,https://patentimages.storage.googleapis.com/87/ac/dd/066c41ff078d08/2023077585000005.png
CN-114976217-A,Method for modifying LATP solid electrolyte and solid electrolyte thereof ,北京科技大学,"王立帆, 詹纯, 王磊营",2022-05-11,2022-05-11,2022-08-30,,https://patents.google.com/patent/CN114976217A/en,https://patentimages.storage.googleapis.com/11/c3/02/d4d933f5259590/HDA0003639137420000011.png
CN-117878388-A,"Solid electrolyte membrane, preparation method thereof and lithium ion battery ",清陶(昆山)能源发展股份有限公司,"易红明, 张雪, 张苗",2023-12-26,2023-12-26,2024-04-12,,https://patents.google.com/patent/CN117878388A/en,
JP-7014043-B2,Method of manufacturing the electrode layer ,トヨタ自動車株式会社,"雅史 山北, 知哉 鈴木",2018-05-15,2018-05-15,2022-02-01,2022-02-01,https://patents.google.com/patent/JP7014043B2/en,https://patentimages.storage.googleapis.com/38/d1/8b/d206d05569687a/0007014043000005.png
KR-20220135644-A,"Electrode composite for all-solid-state battery, and all-solid-state battery including the same ","현대자동차주식회사, 기아 주식회사, 한국전자기술연구원","김윤성, 이상헌, 민홍석, 김용구, 임재민, 조우석, 유지상, 정구진, 김경수",2021-03-31,2021-03-31,2022-10-07,,https://patents.google.com/patent/KR20220135644A/en,https://patentimages.storage.googleapis.com/5b/9b/54/9d4c24d20af8eb/pat00001.png
CN-114930579-A,"Positive electrode active material, secondary battery, and electronic device ",株式会社半导体能源研究所,"三上真弓, 斉藤丞, 落合辉明, 门马洋平, 中岛佳美, 浅田善治, 种村和幸",2019-12-27,2020-12-15,2022-08-19,,https://patents.google.com/patent/CN114930579A/en,https://patentimages.storage.googleapis.com/b2/ba/f3/574fd264637033/HDA0003708405520000011.png
EP-4369435-A1,Composition for forming electrode ,Nissan Chemical Corporation,"Tatsuya Hatanaka, Mari OKA",2021-07-06,2022-07-05,2024-05-15,,https://patents.google.com/patent/EP4369435A1/en,https://patentimages.storage.googleapis.com/1d/24/c1/63e54a19594d2a/imgf0001.png
US-2024186571-A1,"Solid-Liquid Composite Electrolyte Including Sulfide-based Solid Electrolyte and High-concentration Liquid Electrolyte, and Semi-solid-state Rechargeable Batteries ","Uif (University Industry Foundation), Yonsei University","Sang-Young Lee, Won-yeong Kim, Kyeong-Seok Oh, Seokhyeon YU",2022-12-01,2023-11-29,2024-06-06,,https://patents.google.com/patent/US20240186571A1/en,https://patentimages.storage.googleapis.com/02/49/9e/1b04eda4ea489c/US20240186571A1-20240606-D00000.png
US-2022302492-A1,Lithium ion conducting sulfide glass fabrication ,Polyplus Battery Company,"Steven J. Visco, Yevgeniy S. Nimon, Bruce D. Katz",2021-03-18,2022-01-14,2022-09-22,,https://patents.google.com/patent/US20220302492A1/en,https://patentimages.storage.googleapis.com/fd/32/f9/a129d933f7cd38/US20220302492A1-20220922-D00000.png
CN-116754620-A,Quantitative evaluation device and method for stability of lithium ion solid electrolyte ,蓝固(常州)新能源有限公司,"李立飞, 戴鑫, 陈兴龙",2023-07-10,2023-07-10,2023-09-15,,https://patents.google.com/patent/CN116754620A/en,
CN-112397775-B,"Li3PS4 solid electrolyte, solid mixed electrolyte, all-solid lithium-sulfur battery and preparation method thereof ",广东东邦科技有限公司,刘萍,2020-10-27,2020-10-27,2021-12-03,2021-12-03,https://patents.google.com/patent/CN112397775B/en,https://patentimages.storage.googleapis.com/a1/b6/df/1179d2f39b8adf/HDA0002745736320000011.png
CN-117613369-A,Sulfide solid electrolyte material and preparation method and application thereof ,高能时代(珠海)新能源科技有限公司,"陈伟林, 陈梓鸿, 罗明, 岳翔鹏, 冯迦勒, 邱红燕",2023-12-20,2023-12-20,2024-02-27,,https://patents.google.com/patent/CN117613369A/en,
WO-2024070051-A1,Solid-state battery and method for producing same ,Fdk株式会社,"正一 小林, 聡 樋口",2022-09-29,2023-05-30,2024-04-04,,https://patents.google.com/patent/WO2024070051A1/en,https://patentimages.storage.googleapis.com/b6/a9/bd/16a1b0a1b66086/JPOXMLDOC01-appb-D000002.png
JP-7219802-B1,"Lithium metal composite oxide, positive electrode active material for lithium secondary battery, positive electrode for lithium secondary battery and lithium secondary battery ",住友化学株式会社,"友也 黒田, 大輔 長尾, 祥史 松尾",2021-12-08,2021-12-08,2023-02-08,2023-02-08,https://patents.google.com/patent/JP7219802B1/en,https://patentimages.storage.googleapis.com/37/ae/d1/20c293ee90f9b1/0007219802000005.png
CN-115911521-A,Phosphorus-rich refractory sulfide electrolyte ,"天目湖先进储能技术研究院有限公司, 长三角物理研究中心有限公司, 中国科学院物理研究所","吴凡, 王朔, 李泓",2021-09-30,2021-09-30,2023-04-04,,https://patents.google.com/patent/CN115911521A/en,https://patentimages.storage.googleapis.com/eb/bf/48/2fdb9f7e5b97db/HDA0003291344120000011.png
CN-115954535-A,Solid electrolyte for inhibiting lithium dendrite sulfide and preparation method and application thereof ,"广东马车动力科技有限公司, 深圳大学","陈杰, 田冰冰, 黄云福, 薛小伟, 刘琼, 李真棠",2022-12-29,2022-12-29,2023-04-11,,https://patents.google.com/patent/CN115954535A/en,https://patentimages.storage.googleapis.com/43/7e/cb/b474bac6f7fcb0/HDA0004027268850000011.png
KR-20230052340-A,A Method for Manufacturing an All-Solid State Battery Having High Energy Density and All-Solid Battery Manufactured by the Manufacturing Method ,(주)티디엘,"김유신, 김용석, 조성용, 김다혜, 박경석, 문길환",2021-10-12,2021-10-12,2023-04-20,,https://patents.google.com/patent/KR20230052340A/en,https://patentimages.storage.googleapis.com/68/bc/ac/8f7273b317ea8b/pat00001.png
CN-111129402-A,"Composite film, its preparation and its use in electrochemical solid-state batteries ",罗伯特·博世有限公司,"H.卢, A.赖茨勒, J.Y.崔, T.巴赫",2018-10-30,2019-10-29,2020-05-08,,https://patents.google.com/patent/CN111129402A/en,https://patentimages.storage.googleapis.com/93/9a/5f/1c10dd73655d04/974453.png
JP-2021176129-A,Manufacturing method of all-solid battery ,"トヨタ自動車株式会社, Toyota Motor Corp","悠基 由井, Yuki Yui, 英行 山村, Hideyuki Yamamura, 大地 佐藤, Daichi Sato, 亮太 波留, Ryota Haru",2020-05-01,2020-05-01,2021-11-04,,https://patents.google.com/patent/JP2021176129A/en,https://patentimages.storage.googleapis.com/c2/02/97/35e419a0460108/2021176129-4.png
KR-20240055575-A,"Sulfide type solid electrolyte for improving the performance of all-solid type batteries, combined wet process with ball milling for manufacturing thereof and lithium secondary battery including thereof ",한국생산기술연구원,"김태효, 김선우, 임수영, 이덕현",2022-10-20,2022-10-20,2024-04-29,,https://patents.google.com/patent/KR20240055575A/en,
JP-2016058142-A,Manufacturing method of lithium ion battery ,"出光興産株式会社, Idemitsu Kosan Co Ltd","津野　利章, Toshiaki Tsuno, 利章 津野, 田村　裕之, Hiroyuki Tamura, 裕之 田村",2014-09-05,2014-09-05,2016-04-21,,https://patents.google.com/patent/JP2016058142A/en,https://patentimages.storage.googleapis.com/df/71/2c/ee7e341c30f3ed/2016058142-3.png
KR-20240002181-A,Method of preparing solid electrolyte and solid electrolyte prepared by the method ,연세대학교 산학협력단,"정윤석, 박주현, 곽히람",2022-06-28,2023-06-14,2024-01-04,,https://patents.google.com/patent/KR20240002181A/en,
KR-102561483-B1,Electrode for all-solid-sate battery and method of preparing the same ,한국세라믹기술원,"김정현, 정대수, 김지혜, 김혜민",2020-12-30,2020-12-30,2023-07-31,2023-07-31,https://patents.google.com/patent/KR102561483B1/en,https://patentimages.storage.googleapis.com/0d/38/da/a27e8a9961e550/112020143309613-pat00003.png
WO-2020049803-A1,Positive electrode active material and battery provided with same ,パナソニックＩｐマネジメント株式会社,"修平 内田, 竜一 夏井, 名倉　健祐",2018-09-05,2019-05-21,2020-03-12,,https://patents.google.com/patent/WO2020049803A1/en,https://patentimages.storage.googleapis.com/40/31/56/4c8ce6ddf08624/JPOXMLDOC01-appb-D000009.png
CN-115911531-A,Halide glass ceramic phase solid electrolyte universal for lithium and sodium and application thereof ,银叶元素公司,"孙学良, 傅佳敏, 胡杨",2023-01-06,2023-01-06,2023-04-04,,https://patents.google.com/patent/CN115911531A/en,https://patentimages.storage.googleapis.com/00/e5/f9/742d0311ab9b49/230106081338.png
EP-4358169-A2,Secondary battery and manufacturing method for the same ,Toyota Jidosha Kabushiki Kaisha,"Ximeng LI, Hisatsugu YAMASAKI, Makio Kon, Tomoya Matsunaga",2022-10-20,2023-10-11,2024-04-24,,https://patents.google.com/patent/EP4358169A2/en,https://patentimages.storage.googleapis.com/0a/e0/b3/6ddd9df900c5b0/imgf0001.png
